1.657388033865588585e-06,7.709817017546164799e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435062427468597e-07,1.056014125906196530e-06,6.578511747102468687e-07,0.000000000000000000e+00,1.954057849400478814e-06,9.985434297278515382e-07,1.405895491194523033e-06,6.264077883022270412e-06,4.948846862017845190e-06,2.029166353943230701e-06,9.383221777765197617e-06,2.730641044897000771e-07,2.298799267079882306e-06,1.851499792162528750e-06,1.936242834569676127e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124712527561521e-05,0.000000000000000000e+00,1.143249735847848231e-06,7.124725310963254616e-06,1.818037637916719510e-07,0.000000000000000000e+00,6.687721333249234923e-06,4.373034341708680334e-07,5.360560459417796675e-07,1.877126316409116018e-06,2.828680857917703481e-06,0.000000000000000000e+00,4.101297584668746106e-07,0.000000000000000000e+00,5.349143414024593281e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892538441874058e-07,4.166966232416268823e-06,0.000000000000000000e+00
1.657388035113419524e-06,7.709817016808976143e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435078242020532e-07,1.056014125163990051e-06,6.578511749047028694e-07,0.000000000000000000e+00,1.954057843831578116e-06,9.985434207916569092e-07,1.405895491447783132e-06,6.264077901630012170e-06,4.948846845173415964e-06,2.029166355484633730e-06,9.383221770268998385e-06,2.730641075737275563e-07,2.298799262755128589e-06,1.851499796703662751e-06,1.936242821420078838e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124710918074746e-05,0.000000000000000000e+00,1.143249734033425519e-06,7.124725293446984268e-06,1.818037631910569552e-07,0.000000000000000000e+00,6.687721334431129640e-06,4.373034357662661303e-07,5.360560226552455963e-07,1.877126317292869538e-06,2.828680862526757454e-06,0.000000000000000000e+00,4.101297575514675228e-07,0.000000000000000000e+00,5.349143439210666922e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892551487213768e-07,4.166966229493790855e-06,0.000000000000000000e+00
1.657388033802144335e-06,7.709817015332227139e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435078132862338e-07,1.056014124878828574e-06,6.578511738632211212e-07,0.000000000000000000e+00,1.954057849304914439e-06,9.985434274961221630e-07,1.405895490897955835e-06,6.264077886494100914e-06,4.948846857090620655e-06,2.029166354527098558e-06,9.383221773464157434e-06,2.730641040097983672e-07,2.298799268193188954e-06,1.851499795318623275e-06,1.936242833264813402e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124712025559652e-05,0.000000000000000000e+00,1.143249734515787278e-06,7.124725302902089491e-06,1.818037640752665226e-07,0.000000000000000000e+00,6.687721331142123576e-06,4.373034287624879145e-07,5.360560408139957296e-07,1.877126317507507687e-06,2.828680853577118718e-06,0.000000000000000000e+00,4.101297583127817945e-07,0.000000000000000000e+00,5.349143437441103922e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892560338470897e-07,4.166966234403525008e-06,0.000000000000000000e+00
4.759596181162706885e-01,3.635512435715996804e-01,3.011534875069140638e-01,2.587611726847384164e-01,3.066763922496895112e-01,3.791658791308104570e-01,4.801971356051859541e-01,4.548002052734846368e-01,6.795503217643432681e-01,6.385683235889283438e-01,2.804672411042112845e-01,1.737580479733439598e-01,6.117098933015593376e-01,4.225493962120164815e-01,2.005749247126145385e-01,3.947774429502671212e-01,4.316164135210192043e-01,4.152255781358256681e-01,6.977824911715478917e-01,3.521405841740980480e-01,5.950895405308888053e-01,4.572128824910033362e-01,2.631538369925354726e-01,6.739276672615839292e-01,1.411558241166835648e-01,2.955989585985926427e-01,4.406002876251635114e-01,4.411301305486674540e-01,4.118627400307510733e-01,4.350844376458658513e-01,5.791740980907399416e-01,4.617199290146397628e-01,4.093881730613937453e-01,1.000000000000000000e+00,2.636144271890136781e-01,4.686906742090103384e-01,1.109979952297307226e-01,4.410192870242387597e-01,4.092706401085458023e-01,1.977976159280009638e-01,3.047609134310214074e-01,2.764814211632430907e-01
3.313296915684911248e-01,2.000000000000000111e-01,3.250007668565748076e-01,3.632883409559359844e-01,2.397854449865258752e-01,2.000000000000000111e-01,2.409405886019990450e-01,3.217571953673739604e-01,3.987651014572866637e-01,2.000000000000000111e-01,1.724013128735159550e-01,9.531303823311115808e-02,2.000000000000000111e-01,2.000000000000000111e-01,1.414110731307381408e-01,2.253849520727812805e-01,2.449416801070205540e-01,3.512306127029581893e-01,1.000000000000000000e+00,3.493467235422826889e-01,3.879072041236477086e-01,1.879920074073257730e-01,2.823556304365740233e-01,2.000000000000000111e-01,1.644450931328531040e-01,1.668406188044556371e-01,4.830064878637628234e-01,2.000000000000000111e-01,2.558006697197605650e-01,1.679972589214643874e-01,8.000000000000000444e-01,2.000000000000000111e-01,2.000000000000000111e-01,3.740022114834492539e-01,2.845007042067655423e-01,5.152786451628533770e-01,3.217671759760351580e-01,2.000000000000000111e-01,8.000000000000000444e-01,3.135067974247816580e-01,1.135980344916625723e-01,3.246275980564823360e-01
4.499339187709097132e-01,4.000000000000000222e-01,3.021529601785772901e-01,4.000000000000000222e-01,4.000000000000000222e-01,3.336391420136330943e-01,3.741294242804685255e-01,3.610881974730891231e-01,5.999999999999999778e-01,4.000000000000000222e-01,3.699560082885967049e-01,2.269967394489594004e-01,2.970403186495693126e-01,4.000000000000000222e-01,2.245142829813618901e-01,3.287727890729041924e-01,3.358594499824192336e-01,4.383499659777742585e-01,1.000000000000000000e+00,4.605596124605265684e-01,4.000000000000000222e-01,3.909343197311171969e-01,3.420885893390377408e-01,4.000000000000000222e-01,2.529559357894844429e-01,2.646939756743816319e-01,3.636131114739260539e-01,4.000000000000000222e-01,4.493298754284920093e-01,3.731839646006123723e-01,4.512728092397416679e-01,3.127003427176731076e-01,4.000000000000000222e-01,5.289815370616097745e-01,4.000000000000000222e-01,3.964433120128220689e-01,3.814752811837377466e-01,4.000000000000000222e-01,3.887522369649027421e-01,3.560393819723428610e-01,3.323769556572525596e-01,3.448846944375041912e-01
2.218432393055251584e-01,3.377519905989744831e-01,4.955733355380938986e-05,1.991593932844192560e-01,1.993359006337297457e-01,1.605436630298033296e-01,2.000000000000000111e-01,3.628597277335065541e-01,3.800837151219030319e-01,4.379276216123777488e-01,0.000000000000000000e+00,8.374829804998072669e-02,2.000000000000000111e-01,2.000000000000000111e-01,1.717920970889930399e-01,3.066269939435141145e-01,5.999999999999999778e-01,5.270191547248244124e-01,2.000000000000000111e-01,1.913171357616840484e-01,2.000000000000000111e-01,1.000000000000000000e+00,4.249556607883749337e-01,4.478190170419514282e-01,4.363702508813483982e-01,2.000000000000000111e-01,3.184475865882926103e-04,6.594117082126821350e-01,2.365985307650071423e-01,2.000000000000000111e-01,2.000000000000000111e-01,1.788877556531972557e-01,2.000000000000000111e-01,4.000000000000000222e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,3.072957575274669062e-01,4.000000000000000222e-01,2.000000000000000111e-01,1.000000000000000000e+00
4.927958034217601591e-01,2.000000000000000111e-01,2.870809114249978089e-01,1.138884625447350585e-01,3.481823653376068251e-01,2.690705211722914103e-01,2.000000000000000111e-01,5.422701281235772219e-01,5.804437058352358569e-01,1.554673892731383011e-01,3.336718280534007319e-01,9.005393200398065234e-02,2.000000000000000111e-01,2.000000000000000111e-01,1.741719213159706736e-01,2.411922522622957088e-01,4.000000000000000222e-01,5.999999999999999778e-01,5.999999999999999778e-01,2.051058424901687216e-01,5.827231070491231124e-01,1.000000000000000000e+00,2.859367564886020618e-01,2.000000000000000111e-01,2.922652871931745167e-01,2.000000000000000111e-01,2.978022753367428055e-01,5.999999999999999778e-01,3.945039132626485534e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.561407752713160679e-01,2.170828188345021170e-01,5.563414665517920632e-01,4.000000000000000222e-01,2.000000000000000111e-01,2.529841896738041496e-01,2.089545292958962242e-01,2.146965405527129500e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01
2.537238248330946355e-01,1.107299979899907250e-01,2.105470496883850573e-01,2.357672615384507619e-01,3.783955487954364372e-02,2.738647521936281581e-01,3.360646546957526959e-01,3.259924844095130614e-01,2.093359961978708272e-01,2.513981712109846223e-01,2.238460747164364439e-01,1.412211069803519792e-01,5.999999999999999778e-01,4.000000000000000222e-01,1.696442214078005550e-01,2.785087479470582106e-01,3.346345982201366365e-01,4.090213925591301147e-01,5.999999999999999778e-01,2.369471018421825670e-01,2.000000000000000111e-01,0.000000000000000000e+00,1.831613210676264758e-01,2.000000000000000111e-01,1.955862446549593570e-01,3.000484637925910913e-01,2.934970334232924194e-01,1.842471731767905130e-01,2.541805322711377380e-01,2.785908880012357147e-01,1.000000000000000000e+00,3.963107795125552224e-01,2.481264817878164053e-01,3.642991053336223639e-01,2.780861694388572225e-01,2.862046148619556973e-01,2.428359600428310339e-01,1.704537544638314028e-01,2.000000000000000111e-01,2.123707658741078586e-01,3.100643893286130215e-01,2.328919273438861404e-01
4.000000000000000222e-01,4.000000000000000222e-01,1.750183537823377100e-01,4.000000000000000222e-01,2.000000000000000111e-01,2.509717796982158244e-01,4.000000000000000222e-01,2.185935369581409049e-01,4.312877142146649967e-01,2.714270170865254461e-01,2.163050238940730785e-01,2.019081933166131104e-01,3.025998598525161953e-01,2.000000000000000111e-01,2.112201434462373240e-01,1.494232312508601834e-01,1.452685354111734051e-01,2.846091081463593131e-01,1.000000000000000000e+00,3.202775707189879362e-01,1.197526959029117793e-01,1.820849546617654691e-01,2.332626577623888864e-01,4.136023544862471590e-01,7.310746532757125826e-02,2.717868457561840589e-01,2.526982880666851505e-01,2.414463055536278380e-01,4.000000000000000222e-01,2.815468454871758452e-01,4.179142258879675609e-01,2.212151358371003962e-01,3.791761582234897676e-01,4.322314492462355218e-01,2.000000000000000111e-01,5.813483027322021574e-02,2.442328812697541762e-01,4.108260050210446601e-01,3.046717678662211881e-01,1.008885519476090398e-01,7.734894017235451058e-02,2.500877704267642776e-01
1.000000000000000000e+00,7.499816490498059096e-01,4.369334001199209894e-01,6.741019246117077035e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.783164998841450188e-01,3.285286559881088753e-01,5.411868820369055699e-01,9.311854385644080523e-01,4.746199100548114114e-01,2.677549416343991129e-01,5.072317270407401546e-01,4.998354774295972747e-01,4.191812830797704281e-01,4.466158004174344831e-01,4.523106502114077054e-01,5.637543358016393613e-01,9.391255051563002221e-01,7.547689658182407113e-01,3.963387082338749035e-01,3.935304379775106942e-01,4.439137522917744327e-01,6.768085067370716024e-01,1.335506812860199621e-01,6.398955297712843882e-01,4.611975427911673142e-01,6.766617227091437092e-01,1.000000000000000000e+00,4.414946817053206352e-01,6.597689750023923994e-01,5.377304629151049564e-01,6.321631560885034862e-01,7.663020773940174557e-01,9.158891464482487033e-01,4.667447729790963340e-01,3.521452360034263429e-01,4.556740071308298390e-01,4.644758179282773569e-01,5.399598301202702677e-01,5.257931321866327057e-01,4.430578929666779131e-01
4.999330747080669643e-03,2.790740710208257092e-01,2.937958701245828586e-01,2.263733215577784230e-01,6.479598422358312515e-02,3.922980747985336802e-01,2.524524090894076367e-01,3.221884579002898263e-01,1.585513690321986024e-01,8.635681616512641545e-01,4.141716012288497728e-01,1.355875455376164274e-01,4.196633517269702796e-01,5.649443055243601464e-01,2.459308938072131689e-01,3.568069725975231976e-01,8.000000000000000444e-01,5.673545753419139137e-01,4.000000000000000222e-01,3.883952135212046519e-01,3.613968118770303217e-01,4.000000000000000222e-01,3.417910318665832170e-01,2.000000000000000111e-01,4.077268267788789480e-01,2.000000000000000111e-01,2.431512813727640387e-01,4.396162969060913306e-01,2.181402692107354269e-01,2.835145432439638569e-01,3.813398795412176190e-01,3.685412309175560841e-01,3.722039638698996789e-01,4.000000000000000222e-01,2.000000000000000111e-01,5.999999999999999778e-01,4.000000000000000222e-01,1.507986731240537615e-01,2.164594546882562254e-01,2.000000000000000111e-01,1.000000000000000000e+00,8.000000000000000444e-01
3.365462518359421673e-01,2.000000000000000111e-01,2.299891146278431886e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,3.929084778988162774e-01,1.686770237134711248e-01,4.978441070266514390e-01,5.283471645157581387e-01,1.065152828861242046e-01,2.678009566045854717e-01,6.178495679225342041e-01,3.126224440036027841e-01,1.305908959729599472e-01,2.000000000000000111e-01,1.430061089676238351e-01,3.274494589652481857e-01,1.000000000000000000e+00,2.925925687968786160e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.275576646413527693e-01,1.000000000000000000e+00,8.063917717798747831e-02,1.748857401220886287e-01,3.008990283872534643e-01,2.743829288116960696e-01,3.339215302377496197e-01,8.000000000000000444e-01,4.000000000000000222e-01,3.074237730016830539e-01,1.714271901020401612e-01,5.516804903144992833e-01,2.000000000000000111e-01,1.464106133977234880e-01,2.763806103715962248e-01,3.323832964762019615e-01,2.000000000000000111e-01,2.000000000000000111e-01,1.969631829241588195e-01,3.251452391724817259e-01
1.657388035499669512e-06,7.709817004302639497e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435089725439957e-07,1.056014124004518202e-06,6.578511746944266226e-07,0.000000000000000000e+00,1.954057848003888349e-06,9.985434181455611339e-07,1.405895490132855537e-06,6.264077905556127618e-06,4.948846838830164099e-06,2.029166355443578466e-06,9.383221768107061984e-06,2.730641093246644605e-07,2.298799258434705752e-06,1.851499796550632697e-06,1.936242808122238078e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124710542706844e-05,0.000000000000000000e+00,1.143249733707885982e-06,7.124725290525032308e-06,1.818037648184734005e-07,0.000000000000000000e+00,6.687721335088485653e-06,4.373034328205995772e-07,5.360560133204807788e-07,1.877126317495400409e-06,2.828680857031632902e-06,0.000000000000000000e+00,4.101297584576768387e-07,0.000000000000000000e+00,5.349143447139483996e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892557678693210e-07,4.166966221437474147e-06,0.000000000000000000e+00
5.999999999999999778e-01,5.159033096814822361e-01,2.245809243874366534e-01,5.222241487429216678e-01,4.520151704231427647e-01,4.486366059213204860e-01,5.999999999999999778e-01,3.231875017744471612e-01,6.070681353619753473e-01,4.825027183426346400e-01,3.033601568135891879e-01,2.844230885890067229e-01,4.153037441992276091e-01,5.285810713092995439e-01,2.793278642752332619e-01,3.213545704427346328e-01,2.977739125149607702e-01,4.015212675255722674e-01,1.000000000000000000e+00,4.871005092900771993e-01,2.637383736050663563e-01,2.784356950323065849e-01,3.260277575538615413e-01,5.525743873435803311e-01,1.425142817624714953e-01,3.344740296900922671e-01,3.604338702745751855e-01,3.648694605196710072e-01,5.999999999999999778e-01,5.069641858095996767e-01,5.088753012058216951e-01,3.895982907055745015e-01,5.319288118430871570e-01,6.440534801496835549e-01,4.323426108041510951e-01,2.188484762539289752e-01,2.592585546356988568e-01,5.633898351025795614e-01,3.693327256166828443e-01,2.532765783315223396e-01,2.828045922704203741e-01,3.492343538026272953e-01
4.759596181162684125e-01,3.635512435716003465e-01,3.011534875069121764e-01,2.587611726847431348e-01,3.066763922496854033e-01,3.791658791308055165e-01,4.801971356051892292e-01,4.548002052734886336e-01,6.795503217643650284e-01,6.385683235889264564e-01,2.804672411042031799e-01,1.737580479733457084e-01,6.117098933015611140e-01,4.225493962120231983e-01,2.005749247126148993e-01,3.947774429502755034e-01,4.316164135210223685e-01,4.152255781358211162e-01,6.977824911715554412e-01,3.521405841740891107e-01,5.950895405308863628e-01,4.572128824909982292e-01,2.631538369925273679e-01,6.739276672615782671e-01,1.411558241166903649e-01,2.955989585986030233e-01,4.406002876251781664e-01,4.411301305486561297e-01,4.118627400307555697e-01,4.350844376458686269e-01,5.791740980907472691e-01,4.617199290146449253e-01,4.093881730613910808e-01,1.000000000000000000e+00,2.636144271890191182e-01,4.686906742090061750e-01,1.109979952297319578e-01,4.410192870242414243e-01,4.092706401085437484e-01,1.977976159280067370e-01,3.047609134310265144e-01,2.764814211632397600e-01
4.208578440950768718e-01,4.383076711902029188e-01,2.724545019789576528e-01,3.894657051186820040e-01,3.746174326775320029e-01,2.856064264676411724e-01,3.747087862460486418e-01,1.834926563688460688e-01,6.069958054001827197e-01,6.010303148812624618e-01,2.132641705788912434e-01,2.941847424988553450e-01,4.954670457110878501e-01,3.060251890086658766e-01,2.306879423565224019e-01,2.753950455327304203e-01,1.994281856264777664e-01,4.098587950300129346e-01,1.000000000000000000e+00,3.955851297664464972e-01,3.211516229917296128e-01,2.725797366638127994e-01,3.628636255578450709e-01,1.000000000000000000e+00,1.174959613999830566e-01,3.898109573255905125e-01,2.927718588394968013e-01,3.852456817562064373e-01,4.572947246879104366e-01,5.919225424950841363e-01,4.475265048096636611e-01,3.092014963324946075e-01,2.938836797215048646e-01,6.105884014594405995e-01,3.195588067368349550e-01,2.824634290593272534e-01,2.757150228670575687e-01,3.610411404516483125e-01,3.485854916513910773e-01,2.552824772462595204e-01,1.753556513687204721e-01,4.360879218655070999e-01
1.657388031410296934e-06,7.709817022938193370e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435063707908187e-07,1.056014126166287314e-06,6.578511760590407463e-07,0.000000000000000000e+00,1.954057843365544400e-06,9.985434188478914194e-07,1.405895492150314376e-06,6.264077901501042933e-06,4.948846841818632710e-06,2.029166354738120300e-06,9.383221767574649261e-06,2.730641114845912762e-07,2.298799259229243409e-06,1.851499793866981598e-06,1.936242801002924304e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124710569486637e-05,0.000000000000000000e+00,1.143249735666205404e-06,7.124725288231652487e-06,1.818037616849905263e-07,0.000000000000000000e+00,6.687721334632659107e-06,4.373034303816361800e-07,5.360560113319423978e-07,1.877126316725532164e-06,2.828680864763559709e-06,0.000000000000000000e+00,4.101297578573618249e-07,0.000000000000000000e+00,5.349143430961406696e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892564089368898e-07,4.166966225042810595e-06,0.000000000000000000e+00
8.251043575232194227e-01,1.000000000000000000e+00,5.382603495959130679e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.678591371968839674e-01,4.713168691412185085e-01,2.437901794138893907e-01,6.965694608258476972e-01,4.796875467072392873e-01,4.401162418370041518e-01,3.421042113431991272e-01,1.514934743402096828e-01,4.798951729846978598e-01,3.842882536798987725e-01,3.909506295388517350e-01,2.120205441863526608e-01,3.908822064862040868e-01,1.000000000000000000e+00,6.987449379343338984e-01,3.758572856030842346e-01,2.910254340183318078e-01,4.642671737207724747e-01,5.927686758598448291e-01,1.669378398593344970e-01,5.953323409691060331e-01,5.323362853946692619e-01,4.518254504266372984e-01,7.454058997333129488e-01,5.258852147739395688e-01,4.313892550382842361e-01,3.303475538654113142e-01,6.753053705864606737e-01,4.669092941743969161e-01,7.559955543846509363e-01,5.106170889470931229e-01,4.519228453997904404e-01,6.007026695257261517e-01,6.131087343085226404e-01,5.865524711553753434e-01,2.285554635174037730e-01,4.852237192364494689e-01
1.657388030062892191e-06,7.709817041730317048e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435051323883098e-07,1.056014126540282218e-06,6.578511768260585144e-07,0.000000000000000000e+00,1.954057837836730808e-06,9.985434098419967785e-07,1.405895493110471326e-06,6.264077916482453685e-06,4.948846827825461227e-06,2.029166354507304669e-06,9.383221762586868646e-06,2.730641165507000983e-07,2.298799253027310097e-06,1.851499792965639016e-06,1.936242779436683549e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124709897666521e-05,0.000000000000000000e+00,1.143249737779779612e-06,7.124725281656025603e-06,1.818037600428300961e-07,0.000000000000000000e+00,6.687721334742749674e-06,4.373034365550531746e-07,5.360560005524039642e-07,1.877126315395319224e-06,2.828680875366610146e-06,0.000000000000000000e+00,4.101297584427831407e-07,0.000000000000000000e+00,5.349143430771572848e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892575096247587e-07,4.166966218942130331e-06,0.000000000000000000e+00
2.361822632445705339e-01,2.741042795493790485e-01,1.729246485153143886e-01,2.602561683329143727e-01,2.212525151644432753e-01,1.852415634333590688e-01,2.517111129199131048e-01,1.784909851621029331e-01,2.471908686587890869e-01,1.395987608897910348e-01,1.812612233132373241e-01,1.528822381788283169e-01,2.212616785314081846e-01,1.973946797387042262e-01,1.316729831900607384e-01,1.503503219359942911e-01,1.524298938467205655e-01,2.741476734715569963e-01,1.000000000000000000e+00,3.252382409712641920e-01,2.042744460035249010e-01,1.313992991364094642e-01,1.914736126916982972e-01,2.562285319784073923e-01,1.113710720853588881e-01,1.710701337436782432e-01,2.658021273295009812e-01,1.623934490360391947e-01,2.271216624206884305e-01,2.459051980901157397e-01,2.751691585601117040e-01,1.716963376138956887e-01,2.583340269856627680e-01,2.976500432196828028e-01,1.804846010214253837e-01,2.312610725783732779e-01,2.948467111506275495e-01,2.647935199360396119e-01,2.312055678245837076e-01,2.247207563780204143e-01,1.583386445312297552e-01,2.382345863269087205e-01
2.000000000000000111e-01,2.000000000000000111e-01,1.638124440901432555e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.217709967920805381e-01,1.758063892397946915e-01,1.765848794616737549e-01,1.505844376620313896e-01,1.762013277703564917e-01,1.281365074922581615e-01,2.341433047272458434e-01,1.845566357299789073e-01,1.136508120677944961e-01,1.407376981582289799e-01,1.769817696246409611e-01,2.830061440515622140e-01,1.000000000000000000e+00,3.121317978276531013e-01,2.105992630508236874e-01,1.125103444058154628e-01,1.776463400976712737e-01,2.113756698457511796e-01,1.181527173401331898e-01,1.354192959143885600e-01,2.636089438367989479e-01,1.604095924212148583e-01,2.000000000000000111e-01,2.188984575679688571e-01,3.037567537325947531e-01,1.639886592764862316e-01,2.106991988679958738e-01,2.788905746294793042e-01,2.000000000000000111e-01,2.635757516365486719e-01,3.021320221739748346e-01,2.117327851461809629e-01,2.067439291743737861e-01,2.446010635938574429e-01,2.009958300095430750e-01,2.291780936709822691e-01
1.657388031951885565e-06,7.709817030181554325e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435075263635638e-07,1.056014125731015505e-06,6.578511778186247452e-07,0.000000000000000000e+00,1.954057835368206172e-06,9.985434033152189201e-07,1.405895491936793463e-06,6.264077925192598513e-06,4.948846810247220253e-06,2.029166355526956578e-06,9.383221751043264777e-06,2.730641176737272965e-07,2.298799244100983402e-06,1.851499796719693273e-06,1.936242757876210825e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124708603032057e-05,0.000000000000000000e+00,1.143249735323032335e-06,7.124725263878368510e-06,1.818037603576838099e-07,0.000000000000000000e+00,6.687721330981885271e-06,4.373034324458303262e-07,5.360559727291678861e-07,1.877126315977815735e-06,2.828680871802590695e-06,0.000000000000000000e+00,4.101297569701419289e-07,0.000000000000000000e+00,5.349143457442585244e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892591218770113e-07,4.166966212538457912e-06,0.000000000000000000e+00
8.261841780754386466e-02,3.133695580444358919e-01,2.367754547909040330e-01,2.676366002084311080e-01,1.306717042954038677e-01,5.252171504828605508e-01,4.053888597776708624e-01,4.252340206611840423e-01,3.008709124317741068e-01,9.395082337015434604e-01,4.079985936576724370e-01,9.890740705839053126e-02,6.252344363849289266e-01,6.332966063890629327e-01,2.039181344515569039e-01,6.028097485477443840e-01,1.000000000000000000e+00,4.000000000000000222e-01,5.999999999999999778e-01,4.824798812414093918e-01,4.761859726675298776e-01,2.000000000000000111e-01,1.684277448737109550e-01,2.000000000000000111e-01,3.615438905435602868e-01,2.000000000000000111e-01,3.786189871474565649e-01,4.077555867775493059e-01,2.350486722089760172e-01,2.000000000000000111e-01,7.307827765228532835e-01,5.112417585896364969e-01,4.324994170976245167e-01,8.000000000000000444e-01,2.000000000000000111e-01,1.000000000000000000e+00,4.000000000000000222e-01,3.028109535145679931e-01,4.209161326431359318e-01,5.999999999999999778e-01,1.000000000000000000e+00,8.000000000000000444e-01
1.715321247292515561e-01,3.074344532421734999e-01,6.429297146168997390e-01,2.733597471848509541e-01,2.971823962331968105e-01,2.358526866184370296e-01,1.081604095980992636e-01,4.733550910695375480e-01,4.526042933014780556e-01,4.544570351271850495e-01,4.350837362813030351e-01,8.266874443410449080e-02,3.264142941918363183e-01,3.974060481181779791e-01,2.202159751141677668e-01,4.639059993412797955e-01,4.479940593373863966e-01,5.426199987511921563e-01,4.000000000000000222e-01,2.663717108968819414e-01,1.000000000000000000e+00,3.822883398471642602e-01,4.214746911193398282e-01,2.897908355133144709e-01,3.052082708282199963e-01,2.623394106304070550e-01,5.277059562814112592e-01,3.191907872394573742e-01,1.809635355141875623e-01,3.332820091829311049e-01,5.972381736986531742e-01,3.486399987945056900e-01,3.280146890038126428e-01,6.369583497320183696e-01,2.991364147469977031e-01,1.000000000000000000e+00,4.000000000000000222e-01,2.214003866749429394e-01,5.570016906479822172e-01,4.672859973495196995e-01,4.702859655388012539e-01,2.938353271161686098e-01
3.303617525655681009e-01,2.000000000000000111e-01,4.600626250633436110e-01,2.497049144386264963e-01,2.464504211073886564e-01,7.425726247340604103e-02,3.020708463606104344e-01,2.362242756555676115e-01,5.548107208357725417e-01,3.609525253487534391e-01,1.060598544263487014e-01,2.017656872772556620e-01,4.102154206706185580e-01,4.370773741010317015e-01,1.008184721001582906e-01,2.740548982829351110e-01,7.932306150110386700e-02,1.798702432214602243e-01,2.000000000000000111e-01,1.337878903002857611e-01,3.000235885317775186e-01,2.313311623287244434e-01,1.923223101003089242e-01,6.613505961841827929e-01,1.408430570638606605e-01,1.397049891870916780e-03,4.269470051981017478e-01,1.159349575886617773e-01,2.330041246207799899e-01,1.000000000000000000e+00,2.000000000000000111e-01,3.149789249258172497e-01,2.087588819976367027e-01,3.489386088545707310e-01,2.322505826588257549e-01,1.951459521474546710e-01,2.921303783665318843e-01,3.493803941820022851e-01,2.000000000000000111e-01,2.531451138690173353e-01,2.531103678150378178e-01,1.315161039614713145e-01
4.818133182486435194e-04,1.117340929912571945e-01,3.757204372450119179e-01,1.448154886841830358e-01,7.433600214089744473e-02,3.888100798506242683e-01,1.450025987300227748e-01,2.106959780691423922e-01,1.223869076520067850e-01,6.876319957849348352e-01,3.871603391632204016e-01,1.114875626713049406e-01,3.167925223984432992e-01,5.639908163584236300e-01,1.411564780395863916e-01,3.328857790686490237e-01,5.196029208543800904e-01,2.268683622514476861e-01,2.000000000000000111e-01,2.819034400565277876e-01,2.980674196143921484e-01,0.000000000000000000e+00,5.012070113337015187e-02,3.702902446186804078e-04,2.330872725142376090e-01,1.156663557461876241e-01,2.518479214631088037e-01,1.432008681212397216e-01,1.120844210379325218e-01,3.402490128591675322e-01,1.745841026375366256e-01,2.978818754350971987e-01,1.271969487209605731e-01,2.000000000000000111e-01,1.798926395233403086e-01,6.039286174781280936e-01,4.816994240783443182e-01,4.293757296144106589e-02,1.374080552131509529e-02,4.000000000000000222e-01,1.000000000000000000e+00,2.000000000000000111e-01
